suburb,density,type_of_property,price,rooms,bedroom,toilets,ensuite,toilets_type,constituency,local_authority,garage,swimming_pool,fixtures_fittings,cottage,power,power_backup,water,water_backup,gated_community,garden_area
Crowborough,High,Cluster,110,2,0,1,0,Shared,Kuwadzana West,Harare Municipality,0,0,0,0,1,0,1,0,0,0
Kuwadzana 4,High,Cluster,90,2,0,1,0,Shared,Kuwadzana West,Harare Municipality,0,0,0,0,1,0,1,0,0,0
Cold Comfort,High,Cluster,25,1,0,1,0,Shared,Warren Park,Harare Municipality,0,0,0,0,0,0,0,0,0,0
Devine Events,High,Cluster,85,2,0,1,0,Shared,Hatcliffe,Harare Municipality,0,0,0,0,1,0,1,0,0,0
Southlands,High,Cluster,80,1,0,1,0,Shared,Harare South,Harare Municipality,0,0,0,0,1,0,0,1,0,0
Budiriro 4,High,Cluster,75,1,0,1,0,Shared,Budiriro North,Harare Municipality,0,0,0,0,1,0,1,0,0,0
Southerton,High,Cluster,65,1,0,1,0,Shared,Southerton,Harare Municipality,0,0,0,0,1,0,1,0,0,0
Glen View,High,Cluster,55,1,0,1,0,Shared,Glenview South,Harare Municipality,0,0,0,0,1,0,1,0,0,0
Kuwadzana 1,High,Cluster,50,1,0,1,0,Shared,Kuwadzana East,Harare Municipality,0,0,0,0,1,0,1,0,0,0
Goodhope,Medium,Cluster,60,1,0,1,0,Shared,Harare West,Harare Municipality,0,0,0,0,1,0,1,0,0,0
Hopley,High,Cluster,40,1,0,1,0,Shared,Harare South,Harare Municipality,0,0,0,0,1,0,0,1,0,0
Parktown,Medium,House,800,6,4,2,1,self,Hatfield,Harare Municipality,2,0,1,2,1,1,1,1,0,1
Parktown,Medium,House,600,5,3,2,1,self,Hatfield,Harare Municipality,0,0,1,0,1,1,1,1,0,1
Helensvale,Low,Flat,1200,6,3,2,1,Self,Harare East,Harare Municipality,2,0,1,1,1,0,1,0,0,1
Helensvale,Low,House,2000,7,4,2,1,Self,Harare East,Harare Municipality,2,0,1,0,1,1,1,1,0,1
Helensvale,Low,House,1800,7,4,3,2,Self,Harare East,Harare Municipality,0,0,1,0,1,1,1,1,0,1
Helensvale,Low,Cottage,700,4,3,1,0,Self,Harare East,Harare Municipality,1,0,1,0,1,0,1,1,0,0
 Shawasha Hills ,Low,House,2500,8,5,3,2,Self,Harare East,Harare Municipality,2,0,1,0,1,1,1,1,0,1
 Shawasha Hills ,Low,House,1400,7,4,4,3,Self,Harare East,Harare Municipality,2,0,1,1,1,0,1,1,0,1
 Shawasha Hills ,Low,Cluster,350,2,1,1,0,Self,Harare East,Harare Municipality,0,1,1,1,1,0,1,1,0,1
 Shawasha Hills ,Low,House,5000,7,4,4,1,Self,Harare East,Harare Municipality,2,1,1,1,1,1,1,1,0,1
